 125.290  114.289  120.738
 126.781  114.495  119.955
 128.047  114.391  118.828
 129.022  113.889  117.502
 129.637  112.584  116.589
 130.658  111.592  116.996
 129.258  112.441  115.475
 123.564  116.725  117.000
 123.534  111.795  121.430
 130.319   94.826  119.655
 129.775   93.609  119.080
 128.796   93.721  118.160
 130.419   92.328  119.472
 131.140   94.842  120.543
 129.920   95.996  119.125
 130.927   96.877  118.686
 131.613   97.646  119.758
 132.562   98.654  119.126
 127.047  104.620  124.845
 127.208  103.415  123.324
 126.263  102.880  122.109
 125.140  103.134  120.962
 124.130  104.017  119.676
 128.714  103.526  123.126
 129.491  102.410  122.398
 130.343  101.179  122.819
 130.208   99.690  122.383
 130.162   99.212  120.943
 130.878   98.072  120.914
 129.687   99.741  119.994
 123.109  105.072  118.327
 148.723  114.538  111.239
 147.299  114.039  111.277
 146.040  114.880  111.508
 144.894  113.860  111.535
 143.450  114.056  111.070
 142.865  112.679  110.644
 141.648  112.312  111.478
 141.555  110.978  112.215
 140.206  111.045  112.910
 139.841  110.525  114.275
 138.362  110.651  114.389
 149.625  113.336  110.915
 137.046  108.981  117.297
 137.909  110.010  116.620
 137.870  109.702  115.310
 138.489  110.996  117.004
 137.225  108.493  118.746
 136.797  107.839  116.259
 134.777  106.136  114.768
 104.512   99.716  133.035
 106.041   99.602  134.694
 105.424   99.160  133.564
 106.160   97.949  133.048
 105.383   96.828  132.324
 106.073   96.612  130.997
 105.996   95.317  130.206
 110.614   95.640  128.177
 108.951   96.217  127.973
 108.144   96.107  129.220
 116.326  105.599  124.306
 115.339  106.720  124.678
 114.284  106.103  125.571
 116.134  107.564  125.673
 117.478  105.723  124.612
 115.803  104.424  123.755
 115.081  104.386  122.510
 114.858  103.083  121.732
 115.798  101.969  121.290
 116.139   97.897  124.709
 117.551   97.296  124.007
 119.065   96.773  123.572
 120.837   96.762  124.105
 115.505   99.045  123.932
 114.662  100.064  124.799
 113.275  100.687  124.429
 112.562  100.697  123.062
 113.015  101.579  122.006
 113.985  102.316  122.556
 112.630  101.643  120.861
 107.581   93.458  128.898
 106.970   95.178  129.037
 127.661   91.754  125.322
 128.909   91.050  125.226
 129.611   91.103  124.084
 129.249   90.281  126.437
 126.802   91.446  126.120
 127.510   92.798  124.489
 126.206   93.285  124.345
 125.872   94.613  124.877
 124.509   94.931  124.104
 121.613   98.204  126.992
 120.861   98.951  128.127
 121.629   99.696  129.176
 121.705  101.400  128.724
 122.042   96.819  127.394
 123.197   96.985  128.473
 124.356   96.026  129.122
 125.847   95.412  128.723
 126.400   94.490  127.516
 126.245   95.051  126.266
 126.821   93.393  127.747
 122.951  100.976  127.161
 121.226   98.449  125.177
 106.111   98.604  128.490
 104.855   97.858  128.650
 104.706   96.950  127.709
 103.869   97.938  129.787
 106.511   99.328  129.364
 106.872   98.519  127.340
 107.642   99.703  127.171
 109.051   99.655  127.564
 109.763  100.859  126.914
 110.481   93.845  129.161
 112.254   93.866  129.531
 112.913   93.622  128.143
 114.020   94.481  127.556
 113.338   95.793  126.447
 112.557   95.151  130.305
 111.532   95.705  131.331
 111.218   97.253  131.328
 110.456   98.520  130.823
 110.374   99.105  129.436
 109.123   99.235  128.952
 111.297   99.616  128.881
 114.417   97.186  125.310
 103.022  116.361  127.605
 104.266  115.819  128.253
 104.164  114.299  128.280
 105.112  113.718  127.232
 105.137  112.193  126.948
 106.598  111.908  126.788
 107.459  110.669  126.825
 107.362  109.290  126.247
 107.330  108.232  127.315
 108.437  108.338  128.367
 109.731  109.041  127.977
 103.007  117.832  127.427
 112.354  107.614  125.937
 111.738  108.678  126.781
 110.466  108.298  127.018
 112.250  109.695  127.196
 111.489  106.388  125.642
 113.599  107.042  126.570
 114.890  107.491  123.439
 111.404   72.255  134.676
 111.962   74.220  135.614
 111.170   73.407  134.850
 110.021   74.212  134.248
 108.976   73.370  133.425
 107.695   73.863  132.557
 106.411   74.400  131.709
 105.346   79.627  131.898
 104.373   78.162  131.396
 105.521   77.123  131.364
 117.006   83.594  129.914
 117.413   83.794  128.476
 117.540   85.231  127.897
 118.445   82.759  128.222
 117.583   82.930  130.740
 115.777   84.158  130.086
 114.986   83.504  131.062
 113.704   82.939  130.598
 113.227   82.185  131.819
 110.224   86.885  133.040
 109.426   87.424  134.225
 108.470   88.492  133.735
 106.710   88.288  133.871
 111.678   86.911  133.371
 112.585   85.977  132.589
 112.610   86.366  131.108
 111.511   85.717  130.266
 111.616   84.253  130.478
 112.929   84.080  130.279
 110.792   83.415  130.746
 103.889   74.945  130.646
 105.332   75.582  131.534
 102.533   75.840  131.358
 116.025   92.723  129.807
 115.867   93.817  130.770
 114.936   93.683  131.723
 116.720   95.048  130.626
 116.804   92.854  128.889
 115.270   91.572  129.901
 115.441   90.673  128.796
 114.265   89.753  128.531
 114.328   88.191  128.562
 106.451   90.220  131.627
 105.271   91.037  131.025
 105.226   92.218  130.076
 106.014   92.276  128.447
 107.802   90.322  130.892
 109.078   90.755  131.603
 110.257   89.923  131.119
 110.809   90.463  129.826
 111.922   89.566  129.370
 113.060   90.296  129.154
 111.774   88.385  129.213
 106.473   90.251  133.446
 114.742   74.887  132.737
 114.381   73.579  132.209
 113.118   73.259  132.456
 115.316   72.698  131.453
 115.887   75.283  132.763
 113.712   75.694  133.183
 113.762   77.056  132.757
 113.219   77.908  133.847
 113.950   79.234  134.194
 104.377   81.325  132.561
 105.970   82.190  132.439
 106.017   83.703  132.246
 107.464   84.028  131.949
 107.870   85.770  131.942
 106.900   81.734  133.552
 108.051   80.917  132.947
 109.393   80.866  133.654
 110.038   79.486  133.765
 111.377   79.137  133.175
 111.798   78.070  133.890
 112.033   79.622  132.296
 109.694   85.252  132.637
 130.456   84.424  121.786
 129.471   85.447  121.262
 128.233   85.252  122.143
 127.044   85.788  121.445
 125.762   86.000  122.181
 124.908   86.795  121.194
 123.803   87.691  121.732
 123.341   87.578  123.188
 122.954   88.890  123.804
 121.629   88.775  124.488
 121.364   89.528  125.762
 131.957   84.471  121.879
 120.148   86.713  127.709
 120.055   88.163  127.366
 121.150   88.452  126.661
 119.182   88.926  127.678
 121.532   86.159  127.277
 118.779   85.984  127.305
 116.171   83.316  127.763
 128.611   97.349  121.670
 126.312   96.373  122.345
 127.128   97.868  122.086
 125.583   97.896  124.566
 124.583   97.233  123.353
 123.910   98.953  122.401
 125.063  100.118  122.577
 123.467   98.824  124.854
 122.707   99.836  123.603
 122.902  104.450  125.735
 123.431  103.238  126.775
 122.968  102.265  123.754
 121.826  102.805  124.889
 136.689  106.048  117.526
 135.390  107.153  117.462
 137.138  104.217  115.128
 137.790  105.642  115.705
 136.944  105.676  114.214
 132.694  102.287  115.054
 132.814  102.396  116.775
 130.690  102.322  116.079
 129.878  103.806  117.537
 131.326  104.625  117.844
 131.416  102.906  118.033
 122.725  106.906  117.337
 124.201  106.749  119.847
 122.641  107.220  119.320
 124.941  108.811  120.480
 123.404  108.339  120.934
 124.356  105.287  116.394
 123.329  106.319  115.635
 124.965  107.051  114.186
 124.530  105.373  114.361
 126.958  106.851  113.728
 126.137  105.510  113.050
 128.468  105.483  113.115
 127.435  104.173  113.422
 121.708  100.790  125.027
 134.307  115.882  114.834
 133.445  115.016  116.190
 136.695  115.179  114.409
 135.629  114.397  113.330
 136.817  113.377  114.139
 134.027  110.646  117.996
 133.288  112.001  118.858
 131.821  110.091  117.071
 132.822  109.628  119.174
 131.132  109.347  119.260
 131.818  110.785  120.017
 123.782  112.922  119.540
 122.161  114.511  121.146
 121.924  113.595  119.655
 124.153  115.233  119.121
 123.086  116.200  120.196
 124.952  115.337  120.824
 125.704  114.156  121.739
 127.293  113.812  120.638
 127.085  115.480  120.369
 128.811  114.330  119.636
 128.175  115.439  118.787
 129.756  114.659  117.559
 128.464  114.120  116.620
 123.292  117.786  116.905
 123.670  116.414  115.969
 124.556  116.645  117.429
 128.341   92.857  117.691
 128.439   94.682  117.808
 130.123   92.064  120.486
 131.514   92.351  119.440
 130.110   91.554  118.763
 131.718   96.326  118.168
 130.466   97.461  117.888
 132.251   96.899  120.223
 133.039   99.339  119.825
 132.090   99.259  118.347
 133.359   98.078  118.659
 127.363  102.415  123.633
 127.091  102.502  121.545
 125.783  101.991  122.540
 124.221  102.688  121.363
 125.197  102.270  120.287
 129.048  103.524  124.124
 129.029  104.532  122.828
 130.231  103.042  121.951
 128.856  102.044  121.638
 130.536  101.116  123.885
 131.327  101.442  122.436
 129.554   99.033  122.943
 131.115   99.234  122.717
 148.975  114.925  112.217
 148.868  115.383  110.569
 147.345  113.332  112.088
 147.143  113.455  110.362
 145.918  115.616  110.725
 146.078  115.439  112.455
 144.834  113.553  112.576
 145.246  112.992  110.972
 143.342  114.729  110.226
 142.854  114.534  111.864
 143.618  111.878  110.666
 142.554  112.727  109.592
 140.763  112.399  110.836
 141.540  113.078  112.261
 142.329  110.863  112.962
 141.646  110.114  111.541
 139.471  110.647  112.225
 139.964  112.103  113.005
 140.286  111.128  115.059
 140.036  109.472  114.483
 137.961  110.334  113.436
 137.997  111.660  114.603
 149.279  112.790  110.033
 149.649  112.628  111.749
 150.665  113.592  110.713
 136.150  109.605  117.386
 138.222  108.612  119.144
 136.968  107.441  118.873
 136.520  108.976  119.428
 137.745  107.578  115.807
 136.231  108.279  115.437
 135.063  107.172  114.616
 133.722  106.123  114.961
 134.970  105.593  113.862
 106.731   98.985  134.944
 106.726   97.513  133.865
 106.861   98.435  132.357
 104.315   97.043  132.192
 105.449   95.917  132.920
 107.127   96.660  131.157
 105.948   97.538  130.487
 105.016   94.972  129.901
 106.403   94.628  130.929
 108.401   95.855  127.105
 109.118   97.272  127.813
 107.809   97.129  129.436
 108.744   95.789  130.074
 114.768  105.313  126.152
 113.543  105.638  124.944
 116.222  106.948  126.577
 115.691  108.511  125.995
 117.133  107.779  125.295
 115.428  105.178  121.844
 114.056  104.647  122.740
 114.343  103.411  120.813
 115.225  101.346  120.586
 116.035  101.329  122.146
 116.726  102.220  120.798
 116.353   98.278  125.677
 117.296   97.079  122.993
 117.680   96.545  124.762
 119.107   96.833  122.484
 118.886   95.682  123.596
 114.859   98.584  123.216
 116.296   99.466  123.310
 115.229  100.907  125.208
 114.435   99.589  125.747
 113.296  101.688  124.874
 112.556  100.197  125.091
 111.496  100.861  123.243
 112.650   99.735  122.574
 106.489   95.437  128.101
 129.185   91.518  123.183
 130.591   90.690  123.894
 130.192   90.560  126.925
 129.271   89.297  126.045
 128.439   90.318  127.174
 126.020   93.351  123.261
 125.509   92.556  124.739
 126.454   95.316  124.324
 124.815   95.185  123.082
 123.843   95.735  124.428
 123.820   94.098  123.945
 122.544   98.697  126.944
 120.328   98.176  128.655
 120.115   99.665  127.807
 122.658   99.384  129.226
 121.100   99.644  130.138
 122.160   96.271  126.447
 121.286   96.199  127.846
 122.539   97.225  129.273
 123.638   97.966  128.297
 123.781   95.168  129.473
 124.623   96.500  130.068
 125.977   94.728  129.569
 126.605   96.188  128.910
 103.889   96.252  127.716
 105.523   96.838  127.008
 104.212   98.503  130.662
 103.671   96.920  130.137
 102.935   98.362  129.436
 107.598   99.984  126.146
 107.148  100.573  127.611
 109.536   98.875  127.022
 110.059  100.567  125.894
 110.725  101.103  127.361
 109.129  101.746  126.781
 112.480   92.977  130.131
 113.319   92.597  128.187
 112.176   93.552  127.333
 114.525   93.709  126.960
 114.677   94.842  128.353
 112.510   95.832  129.502
 113.589   95.237  130.653
 112.021   95.622  132.321
 110.687   95.016  131.375
 112.171   97.570  130.946
 111.296   97.529  132.386
 111.185   99.225  131.236
 109.560   98.869  131.341
 102.117  116.035  128.125
 102.979  116.000  126.591
 104.402  116.247  129.255
 105.125  116.149  127.646
 103.141  114.037  128.072
 104.261  113.870  129.281
 106.110  114.070  127.516
 104.960  114.268  126.301
 104.687  111.897  126.020
 104.527  111.617  127.642
 107.047  112.406  127.635
 106.891  112.506  125.914
 107.571  110.419  127.869
 108.427  111.108  126.562
 108.333  109.051  125.891
 106.722  109.133  125.395
 107.417  107.287  126.793
 106.385  108.316  127.819
 108.717  107.348  128.751
 107.985  108.839  129.232
 110.294  109.099  128.887
 109.666  110.079  127.652
 101.991  118.092  127.129
 103.698  118.099  126.618
 103.291  118.341  128.349
 112.617  108.133  125.010
 111.872  105.496  126.157
 111.520  106.134  124.599
 110.439  106.523  125.860
 113.299  106.453  127.456
 114.257  107.824  126.960
 114.027  108.105  123.693
 114.652  106.859  122.581
 115.645  108.184  123.064
 111.690   75.140  135.582
 110.533   75.013  133.688
 109.510   74.704  135.083
 108.635   72.659  134.176
 109.437   72.692  132.738
 108.299   74.581  132.031
 107.226   74.103  133.477
 105.722   73.799  132.254
 106.598   73.940  130.740
 103.882   78.294  130.428
 103.616   77.911  132.139
 105.980   77.324  132.325
 106.272   77.435  130.628
 116.855   85.851  128.497
 116.981   85.192  126.937
 119.165   82.755  129.018
 118.967   82.914  127.295
 117.928   81.799  128.282
 115.559   82.736  131.591
 114.659   84.239  131.805
 113.816   82.346  129.687
 112.155   81.997  131.851
 113.481   82.789  132.695
 113.754   81.236  131.920
 110.115   87.501  132.146
 110.121   87.932  134.913
 108.948   86.621  134.803
 108.665   88.655  132.674
 108.723   89.411  134.268
 111.761   86.686  134.429
 111.974   87.959  133.240
 112.307   84.925  132.722
 113.566   86.023  133.067
 113.577   86.112  130.640
 112.523   87.454  131.041
 111.738   85.895  129.204
 110.515   86.104  130.455
 104.855   75.636  132.508
 101.667   75.240  131.081
 102.422   76.839  130.925
 102.620   75.892  132.445
 114.344   92.778  131.807
 114.701   94.468  132.442
 117.073   95.390  131.604
 116.117   95.839  130.176
 117.604   94.886  129.991
 115.491   91.308  127.897
 116.435   90.204  128.851
 114.231   89.959  127.463
 113.549   87.666  127.995
 114.116   87.841  129.569
 115.260   87.782  128.146
 106.068   89.199  131.534
 104.590   91.353  131.821
 104.711   90.315  130.462
 105.565   93.082  130.606
 104.156   92.411  129.901
 107.682   90.962  130.010
 108.041   89.350  130.463
 109.014   90.713  132.691
 109.242   91.790  131.320
 109.928   88.895  130.911
 111.052   89.844  131.866
 111.184   91.477  129.855
 109.992   90.413  129.092
 112.660   72.364  132.099
 112.490   73.922  133.030
 116.303   72.745  131.903
 115.380   72.970  130.398
 114.968   71.668  131.465
 114.805   77.324  132.568
 113.185   77.165  131.830
 113.314   77.194  134.650
 113.537   79.635  135.132
 113.838   80.040  133.467
 115.036   79.114  134.302
 106.435   81.789  131.549
 105.858   84.175  133.195
 105.286   84.117  131.538
 107.859   83.561  131.050
 108.028   83.589  132.773
 106.297   81.184  134.267
 107.277   82.560  134.140
 108.279   81.328  131.955
 107.667   79.911  132.801
 109.176   81.114  134.684
 110.025   81.649  133.208
 109.362   78.729  133.388
 110.195   79.233  134.823
 130.263   83.474  121.289
 130.150   84.321  122.819
 129.191   85.268  120.211
 129.826   86.477  121.339
 128.367   85.697  123.131
 128.044   84.199  122.308
 126.874   85.134  120.581
 127.342   86.790  121.150
 125.963   86.557  123.096
 125.326   85.057  122.519
 124.491   86.145  120.411
 125.561   87.471  120.617
 122.952   87.504  121.074
 124.112   88.718  121.531
 124.008   87.014  123.855
 122.391   87.076  123.206
 122.817   89.615  123.008
 123.739   89.132  124.522
 121.633   87.740  124.818
 120.823   88.907  123.748
 120.527   90.196  125.584
 122.189   90.090  126.188
 132.406   84.141  120.955
 132.199   83.692  122.611
 132.411   85.411  122.188
 120.273   86.878  128.757
 121.663   85.134  127.605
 122.355   86.710  127.720
 121.770   86.296  126.225
 118.954   85.341  126.444
 118.196   86.847  126.978
 115.374   84.026  127.975
 115.845   82.328  128.094
 116.399   83.297  126.697
  86.745  109.284  118.212
  87.374  108.814  120.244
  86.953  108.414  119.016
  86.810  106.825  119.073
  87.041  105.592  118.082
  87.792  104.145  118.294
  88.042  103.324  116.883
  93.499  102.751  116.575
  91.747  101.809  116.053
  90.176  101.545  116.519
  94.424  108.548  128.876
  95.740  108.335  129.767
  97.157  108.442  129.175
  95.886  109.410  130.807
  94.145  109.514  128.224
  93.618  107.427  128.962
  92.295  107.110  128.361
  91.959  105.728  127.702
  92.628  105.791  126.388
  92.204   98.383  124.002
  93.227   98.333  122.725
  94.703   98.100  122.109
  95.852   96.632  122.382
  91.660   98.640  125.583
  91.502   99.130  127.137
  91.618  100.241  128.312
  91.458  101.790  128.737
  91.074  103.310  128.397
  92.016  104.245  128.042
  89.942  103.622  128.566
  89.030  102.305  115.865
 101.813  104.406  130.175
 102.702  103.623  131.144
 103.237  102.432  130.838
 102.999  104.063  132.553
 101.400  105.486  130.509
 101.487  103.876  128.951
 100.478  104.012  127.859
  99.285  103.045  127.377
  99.029  103.743  126.008
  98.768   95.893  122.298
  98.857   94.372  122.204
  99.875   93.982  123.246
  99.314   92.825  124.473
 100.217   96.642  122.699
 100.811   97.580  123.982
 100.946   98.400  125.464
 100.557   99.127  126.974
  99.443  100.059  127.872
  99.146  101.502  127.732
  98.842   99.536  128.748
 100.503   93.057  125.854
  97.522   96.602  121.113
  85.380  110.246  123.005
  83.940  110.257  123.188
  83.355  109.158  123.704
  83.230  111.528  122.891
  85.999  111.142  122.478
  86.062  109.198  123.503
  87.125  109.485  124.382
  88.383  109.940  123.732
  89.475  110.066  124.785
  93.847  103.951  118.288
  92.451  104.303  119.599
  91.241  103.481  120.318
  90.652  102.135  121.011
  90.610  100.534  121.955
  93.137  105.448  120.334
  92.306  106.466  121.142
  91.736  107.892  120.899
  90.278  108.413  121.064
  89.439  108.253  122.318
  88.761  109.408  122.455
  89.419  107.356  123.095
  90.693   98.823  122.974
 107.791  113.579  139.880
 106.763  112.656  139.273
 107.009  111.250  138.717
 105.651  110.814  138.153
 105.066  109.402  138.094
 103.514  109.495  138.103
 102.913  108.878  136.850
 101.939  109.651  135.964
 101.616  108.673  134.848
 101.401  108.971  133.389
 100.906  107.710  132.772
 107.055  114.846  140.347
  99.734  108.180  129.397
 100.795  108.213  130.464
 100.143  108.006  131.622
 101.999  108.299  130.441
  99.805  108.936  128.058
  98.354  108.282  130.123
  95.603  107.081  130.565
  82.295   89.751  102.044
  83.324   91.492  101.040
  82.360   90.917  101.808
  81.491   92.003  102.394
  79.991   91.735  102.643
  79.725   92.081  104.090
  78.357   92.465  104.629
  80.040   95.627  108.195
  79.763   93.908  107.864
  79.677   93.606  106.408
  89.931   94.431  115.089
  90.575   93.146  114.536
  89.847   92.802  113.254
  91.922   93.635  114.006
  90.619   95.402  115.232
  88.543   94.444  115.261
  87.847   93.552  116.152
  86.413   93.821  116.625
  85.737   95.046  117.227
  83.362   98.216  113.664
  83.254   99.512  114.740
  83.332  100.920  115.616
  84.234  102.529  115.753
  83.854   96.923  114.304
  84.612   95.933  113.331
  84.445   94.379  113.258
  83.760   93.439  114.271
  84.410   93.110  115.522
  85.615   93.686  115.453
  83.975   92.472  116.452
  77.072   94.379  106.167
  78.324   93.050  106.040
  83.214  110.993  116.419
  83.119  112.356  116.864
  83.142  112.626  118.178
  82.950  113.325  115.766
  82.809  110.634  115.335
  83.808  110.138  117.271
  83.625  108.777  117.001
  84.772  107.972  116.560
  84.240  106.489  116.829
  86.623  103.179  113.542
  87.263  102.467  112.320
  88.529  102.997  111.718
  89.894  102.096  112.381
  85.733  104.326  113.146
  86.678  105.472  112.581
  86.538  107.075  112.271
  86.538  108.518  113.094
  85.642  109.134  114.290
  85.702  108.411  115.463
  84.948  110.087  114.086
  89.622  102.949  114.217
  86.152  102.279  115.115
  80.738   90.491  106.678
  79.604   89.862  105.987
  78.495   89.954  106.688
  79.573   89.289  104.593
  81.778   90.682  106.105
  80.665   90.877  108.003
  81.962   90.883  108.586
  82.637   92.175  108.718
  83.791   92.002  109.728
  78.724   96.658  107.007
  79.607   98.212  107.300
  79.287   98.532  108.788
  80.332   98.875  109.837
  80.849   97.377  110.787
  81.059   98.017  106.856
  81.385   97.148  105.611
  82.576   96.115  105.700
  83.193   94.724  106.058
  83.266   94.016  107.387
  82.702   92.792  107.405
  83.942   94.389  108.296
  82.184   97.293  112.402
  94.386   78.854  108.667
  94.639   80.319  108.441
  93.299   80.999  108.186
  92.911   81.812  109.420
  91.533   82.522  109.496
  91.870   83.837  110.130
  91.188   85.178  110.244
  89.800   85.639  110.567
  89.182   86.409  109.432
  90.047   87.538  108.867
  91.094   88.164  109.779
  95.590   78.064  109.015
  90.418   90.540  112.420
  91.305   89.710  111.556
  90.501   88.903  110.834
  92.514   89.732  111.485
  88.911   90.360  112.228
  90.642   92.017  112.205
  90.691   92.079  115.621
  62.174  109.570   99.471
  64.365  109.289   99.053
  63.111  108.846   99.374
  63.137  107.339   99.624
  61.733  106.686   99.905
  61.359  105.159  100.314
  61.027  103.614  100.711
  65.106  100.171  100.824
  63.290   99.969  100.754
  62.883  101.431  101.060
  72.949  107.371  107.326
  72.886  107.249  108.828
  74.009  106.493  109.593
  72.370  108.557  109.298
  72.861  108.389  106.683
  72.954  106.114  106.800
  72.331  106.028  105.532
  71.164  105.130  105.432
  70.660  105.416  104.035
  73.747  100.887  102.435
  74.203  100.254  101.123
  74.569   98.806  101.372
  73.678   97.481  100.593
  74.487  102.164  102.651
  73.854  103.186  103.579
  73.778  102.642  105.008
  72.510  101.842  105.313
  71.360  102.712  104.966
  71.719  103.838  105.596
  70.364  102.514  104.317
  60.110  100.982  100.864
  61.528  102.085  100.639
  60.498   99.589   99.836
  80.324  101.980  108.243
  81.468  101.545  107.435
  81.224  101.078  106.205
  82.848  101.604  108.031
  80.510  102.331  109.387
  79.040  101.951  107.739
  78.028  102.264  108.708
  76.660  101.680  108.416
  75.357  102.519  108.210
  74.585   95.740  102.824
  74.609   94.202  103.065
  75.333   93.339  104.078
  75.258   93.555  105.874
  75.044   96.626  103.999
  76.165   97.647  103.851
  75.820   98.919  104.613
  76.153   98.783  106.076
  75.732  100.040  106.781
  76.785  100.566  107.480
  74.612  100.466  106.722
  75.138   96.199  101.153
  65.313  110.541  102.793
  63.887  110.762  102.985
  63.140  109.935  102.265
  63.318  111.787  103.905
  66.152  111.301  103.227
  65.689  109.396  102.116
  66.758  108.652  102.702
  67.565  108.050  101.608
  69.114  108.083  101.717
  66.334   98.687  100.082
  67.724   99.548  100.874
  68.988   98.784  101.262
  69.803   99.748  102.095
  71.469   99.214  102.469
  68.049  100.826  100.117
  67.670  102.036  100.983
  68.404  103.353  100.801
  67.529  104.604  100.752
  67.637  105.741  101.731
  67.106  106.801  101.083
  68.085  105.823  102.840
  72.005  101.161  102.411
  77.125  116.079  119.752
  77.431  114.621  120.016
  76.982  113.912  118.734
  76.734  112.483  119.025
  76.574  111.498  117.914
  76.609  110.145  118.624
  77.056  108.917  117.846
  77.174  108.955  116.320
  78.308  108.134  115.779
  77.834  107.264  114.660
  78.728  106.988  113.482
  77.837  117.325  120.206
  76.345  107.870  110.887
  77.451  106.985  111.356
  77.969  107.573  112.436
  77.819  105.958  110.854
  76.342  109.186  111.709
  75.018  106.997  110.679
  71.741  106.277  108.983
  87.383  108.076  120.855
  85.750  106.824  119.285
  87.309  106.691  120.007
  87.374  106.017  117.164
  86.032  105.214  117.846
  86.948  103.559  118.706
  88.492  103.980  119.104
  87.343  103.872  116.262
  87.530  102.422  117.278
  92.175  100.819  115.965
  91.658  102.123  115.036
  89.767  101.466  117.542
  90.062  100.534  116.153
  97.132  109.404  128.683
  97.504  107.759  128.420
  95.074  110.087  130.828
  96.739  110.062  130.709
  95.982  108.970  131.791
  91.491  107.343  129.065
  92.124  107.820  127.529
  90.952  105.920  127.406
  92.290  104.872  125.957
  93.700  105.742  126.294
  92.319  106.721  125.932
  91.820   97.341  123.988
  93.032   99.273  122.170
  92.616   97.613  122.163
  95.297   99.018  122.112
  94.361   98.093  121.084
  90.864   99.265  125.235
  91.093   97.708  125.703
  92.011   98.337  127.721
  90.435   98.856  127.189
  92.565   99.975  128.830
  90.871   99.792  128.993
  91.866  101.757  129.761
  90.386  101.629  128.941
  88.323  101.475  115.726
 103.777  101.849  131.583
 103.049  101.905  129.910
 104.079  104.075  132.738
 102.644  103.309  133.256
 102.508  105.006  132.800
 100.065  105.020  127.887
 101.154  103.948  126.999
  98.379  103.234  127.885
  99.009  104.823  126.237
  98.068  103.582  125.518
  99.810  103.625  125.246
  98.058   95.772  123.096
  99.180   94.037  121.234
  97.869   93.923  122.413
 100.079   94.823  123.911
 100.756   93.725  122.659
 100.994   95.861  122.633
 100.565   97.303  121.904
 100.639   98.517  123.445
 101.904   97.445  123.833
 101.450   99.267  124.980
 101.887   97.974  125.681
 101.548   99.366  127.282
 100.265   98.327  127.620
 101.269   92.280  125.981
  99.989   93.042  126.807
 100.983   94.029  125.801
  82.285  109.093  123.865
  83.926  108.294  124.025
  83.164  111.668  121.813
  83.710  112.417  123.314
  82.232  111.480  123.338
  86.845  110.286  125.072
  87.201  108.611  125.030
  88.148  110.959  123.434
  90.466  110.295  124.396
  89.570  109.177  125.415
  89.191  110.898  125.427
  91.748  105.008  119.240
  91.112  104.215  121.087
  90.395  103.634  119.634
  89.989  101.695  120.255
  89.743  102.444  121.546
  93.561  105.976  119.529
  94.049  105.133  120.850
  93.039  106.653  121.900
  91.504  105.931  121.572
  92.067  108.352  119.973
  92.275  108.482  121.638
  89.593  108.338  120.228
  90.371  109.478  121.019
 108.509  113.841  139.114
 108.388  113.111  140.659
 106.407  113.251  138.448
 105.935  112.588  139.989
 107.366  110.585  139.493
 107.774  111.240  137.926
 105.657  111.179  137.129
 104.898  111.398  138.689
 105.358  108.765  138.922
 105.446  108.868  137.207
 103.157  110.525  138.249
 103.123  108.950  138.971
 102.426  107.939  137.139
 103.746  108.603  136.185
 102.385  110.538  135.534
 101.046  109.988  136.510
 100.763  108.089  135.169
 102.445  107.968  134.809
 102.331  109.237  132.899
 100.640  109.710  133.131
 100.191  107.296  133.470
 101.675  106.958  132.573
 106.189  114.610  140.970
 106.696  115.427  139.494
 107.665  115.531  140.938
  99.910  107.148  129.075
 100.448  109.803  128.060
  98.828  109.279  127.714
 100.110  108.280  127.238
  98.408  109.085  130.846
  98.255  107.387  130.738
  96.572  106.764  130.940
  95.194  106.260  130.008
  94.963  107.284  131.403
  83.163   92.435  100.975
  81.593   92.894  101.784
  82.012   92.168  103.345
  79.679   90.708  102.412
  79.408   92.393  101.999
  80.264   92.973  104.324
  80.320   91.388  104.636
  77.555   91.748  104.517
  78.147   93.328  104.016
  78.971   93.414  108.425
  80.693   93.481  108.207
  80.470   92.873  106.220
  79.904   94.477  105.792
  89.542   93.745  112.788
  88.952   92.263  113.511
  91.689   94.242  113.122
  92.636   92.877  113.671
  92.428   94.262  114.740
  88.486   93.278  116.993
  87.697   92.629  115.607
  86.213   93.000  117.334
  84.756   94.705  117.595
  85.532   95.776  116.437
  86.210   95.567  118.045
  84.055   98.447  112.893
  82.670   99.154  115.559
  82.879  100.183  113.992
  83.092  100.652  116.645
  82.326  101.321  115.391
  82.978   96.437  114.677
  84.378   97.213  115.215
  85.694   96.086  113.263
  84.376   96.219  112.312
  85.438   94.009  112.982
  83.904   94.192  112.326
  83.495   92.519  113.744
  82.834   93.869  114.630
  78.074   92.287  106.769
  83.059  111.839  118.913
  83.155  113.597  118.650
  83.733  114.091  115.686
  82.004  113.735  116.011
  82.843  112.819  114.800
  83.294  108.319  117.946
  82.813  108.662  116.295
  85.468  107.966  117.369
  84.299  106.359  117.917
  84.735  105.617  116.395
  83.184  106.292  116.624
  87.432  103.694  113.982
  86.520  102.544  111.542
  87.464  101.412  112.441
  88.718  104.017  111.999
  88.530  102.825  110.633
  85.046  104.459  113.995
  85.006  104.121  112.379
  86.828  105.007  111.637
  87.659  105.305  113.026
  85.655  107.114  111.631
  87.327  107.297  111.551
  86.248  109.179  112.269
  87.582  108.807  113.290
  77.547   89.626  106.301
